contract_id,filename,category,lines,ground_truth,method,predicted_vulnerable,confidence,time_seconds
curated_reentrancy_reentrancy_dao.sol,reentrancy_dao.sol,reentrancy,29,vulnerable,llm_base,True,1.0,1.843
wild_safe_0283_0x5e9ae96875347e258978974b6020d57dfe8a2be9.sol,0x5e9ae96875347e258978974b6020d57dfe8a2be9.sol,none,223,safe,llm_base,True,0.9,2.887
curated_arithmetic_integer_overflow_mapping_sym_1.sol,integer_overflow_mapping_sym_1.sol,arithmetic,19,vulnerable,llm_base,True,1.0,1.779
curated_unchecked_low_level_calls_0x78c2a1e91b52bca4130b6ed9edd9fbcfd4671c37.sol,0x78c2a1e91b52bca4130b6ed9edd9fbcfd4671c37.sol,unchecked_low_level_calls,47,vulnerable,llm_base,True,1.0,2.482
curated_reentrancy_0x941d225236464a25eb18076df7da6a91d0f95e9e.sol,0x941d225236464a25eb18076df7da6a91d0f95e9e.sol,reentrancy,80,vulnerable,llm_base,True,0.95,2.123
curated_unchecked_low_level_calls_0xf2570186500a46986f3139f65afedc2afe4f445d.sol,0xf2570186500a46986f3139f65afedc2afe4f445d.sol,unchecked_low_level_calls,21,vulnerable,llm_base,True,1.0,1.9
wild_safe_0354_0x507a72e3f161ac03cc2b575f1526fdb7c5a3e70a.sol,0x507a72e3f161ac03cc2b575f1526fdb7c5a3e70a.sol,none,486,safe,llm_base,True,0.95,5.442
curated_unchecked_low_level_calls_0x2972d548497286d18e92b5fa1f8f9139e5653fd2.sol,0x2972d548497286d18e92b5fa1f8f9139e5653fd2.sol,unchecked_low_level_calls,18,vulnerable,llm_base,True,1.0,1.92
wild_safe_0734_0x62e9ce974213c04bbf97dee1e15f1a0b9df7274c.sol,0x62e9ce974213c04bbf97dee1e15f1a0b9df7274c.sol,none,69,safe,llm_base,True,0.95,2.363
curated_bad_randomness_etheraffle.sol,etheraffle.sol,bad_randomness,175,vulnerable,llm_base,True,1.0,3.334
wild_safe_0133_0x1d54064456965c1da3b95241aafe9218f22f48d8.sol,0x1d54064456965c1da3b95241aafe9218f22f48d8.sol,none,332,safe,llm_base,True,0.9,2.893
curated_unchecked_low_level_calls_0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8.sol,0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8.sol,unchecked_low_level_calls,94,vulnerable,llm_base,True,0.9,2.451
wild_safe_0851_0x49d2869931d5a8f0e97678b1cd86b9fd3e2756c0.sol,0x49d2869931d5a8f0e97678b1cd86b9fd3e2756c0.sol,none,183,safe,llm_base,True,0.9,2.983
wild_safe_0727_0x75ef6bfe7010ab7615b223b1e0daaaefc5717809.sol,0x75ef6bfe7010ab7615b223b1e0daaaefc5717809.sol,none,142,safe,llm_base,True,0.95,4.066
wild_safe_0831_0xa9910dbcdaca8adda25b687cb5dce9d31ef37b3e.sol,0xa9910dbcdaca8adda25b687cb5dce9d31ef37b3e.sol,none,192,safe,llm_base,True,0.9,4.045
curated_denial_of_service_send_loop.sol,send_loop.sol,denial_of_service,29,vulnerable,llm_base,True,1.0,2.036
curated_reentrancy_reentrance.sol,reentrance.sol,reentrancy,33,vulnerable,llm_base,True,1.0,1.804
wild_safe_0666_0x53f2982282727255d4b1ef58d06f1ad7fc8e4f91.sol,0x53f2982282727255d4b1ef58d06f1ad7fc8e4f91.sol,none,253,safe,llm_base,True,0.95,2.296
curated_unchecked_low_level_calls_0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2.sol,0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2.sol,unchecked_low_level_calls,47,vulnerable,llm_base,True,0.95,2.614
curated_unchecked_low_level_calls_0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7.sol,0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7.sol,unchecked_low_level_calls,28,vulnerable,llm_base,True,1.0,1.475
curated_access_control_wallet_03_wrong_constructor.sol,wallet_03_wrong_constructor.sol,access_control,42,vulnerable,llm_base,True,1.0,1.689
curated_other_crypto_roulette.sol,crypto_roulette.sol,other,62,vulnerable,llm_base,True,1.0,2.99
curated_reentrancy_0x7a8721a9d64c74da899424c1b52acbf58ddc9782.sol,0x7a8721a9d64c74da899424c1b52acbf58ddc9782.sol,reentrancy,88,vulnerable,llm_base,True,1.0,2.445
curated_short_addresses_short_address_example.sol,short_address_example.sol,short_addresses,30,vulnerable,llm_base,True,1.0,3.02
wild_safe_0096_0xa8517a3f019263dabcfb013b4f7f59079630fafc.sol,0xa8517a3f019263dabcfb013b4f7f59079630fafc.sol,none,280,safe,llm_base,True,0.9,4.544
wild_safe_0210_0x3a10b7a22ae98e0f53276923f19f99b259f61778.sol,0x3a10b7a22ae98e0f53276923f19f99b259f61778.sol,none,321,safe,llm_base,True,0.9,2.84
curated_access_control_phishable.sol,phishable.sol,access_control,24,vulnerable,llm_base,True,1.0,1.576
wild_safe_0325_0x0f8a810feb4e60521d8e7d7a49226f11bdbdfcac.sol,0x0f8a810feb4e60521d8e7d7a49226f11bdbdfcac.sol,none,223,safe,llm_base,True,0.9,3.135
wild_safe_0243_0x7a078d85ff5fb35e2595345c0a96a111f4c793f7.sol,0x7a078d85ff5fb35e2595345c0a96a111f4c793f7.sol,none,32,safe,llm_base,True,0.9,2.954
curated_access_control_incorrect_constructor_name3.sol,incorrect_constructor_name3.sol,access_control,33,vulnerable,llm_base,True,1.0,1.742
curated_unchecked_low_level_calls_0xf70d589d76eebdd7c12cc5eec99f8f6fa4233b9e.sol,0xf70d589d76eebdd7c12cc5eec99f8f6fa4233b9e.sol,unchecked_low_level_calls,47,vulnerable,llm_base,True,1.0,5.276
curated_unchecked_low_level_calls_0xb620cee6b52f96f3c6b253e6eea556aa2d214a99.sol,0xb620cee6b52f96f3c6b253e6eea556aa2d214a99.sol,unchecked_low_level_calls,144,vulnerable,llm_base,True,0.95,3.371
wild_safe_0518_0x211f3175e3632ed194368311223bd4f4e834fc33.sol,0x211f3175e3632ed194368311223bd4f4e834fc33.sol,none,471,safe,llm_base,True,0.9,4.65
curated_arithmetic_token.sol,token.sol,arithmetic,31,vulnerable,llm_base,True,0.95,3.456
curated_unchecked_low_level_calls_0x19cf8481ea15427a98ba3cdd6d9e14690011ab10.sol,0x19cf8481ea15427a98ba3cdd6d9e14690011ab10.sol,unchecked_low_level_calls,506,vulnerable,llm_base,True,0.9,3.436
curated_reentrancy_reentrancy_cross_function.sol,reentrancy_cross_function.sol,reentrancy,29,vulnerable,llm_base,True,1.0,1.606
curated_reentrancy_0xcead721ef5b11f1a7b530171aab69b16c5e66b6e.sol,0xcead721ef5b11f1a7b530171aab69b16c5e66b6e.sol,reentrancy,85,vulnerable,llm_base,True,0.9,2.083
wild_safe_0094_0x74364027f6c41f26cf22f7134100c0a9fde3aeb2.sol,0x74364027f6c41f26cf22f7134100c0a9fde3aeb2.sol,none,145,safe,llm_base,True,0.9,2.695
curated_arithmetic_integer_overflow_add.sol,integer_overflow_add.sol,arithmetic,20,vulnerable,llm_base,True,1.0,1.836
curated_reentrancy_0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4.sol,0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4.sol,reentrancy,74,vulnerable,llm_base,True,1.0,1.836
wild_safe_0643_0x2b817e494d4a8add17df9a0f1b53c95a64ad6023.sol,0x2b817e494d4a8add17df9a0f1b53c95a64ad6023.sol,none,275,safe,llm_base,True,0.9,3.35
curated_arithmetic_overflow_single_tx.sol,overflow_single_tx.sol,arithmetic,52,vulnerable,llm_base,True,1.0,2.146
curated_unchecked_low_level_calls_0x3e013fc32a54c4c5b6991ba539dcd0ec4355c859.sol,0x3e013fc32a54c4c5b6991ba539dcd0ec4355c859.sol,unchecked_low_level_calls,41,vulnerable,llm_base,True,0.9,2.661
curated_arithmetic_insecure_transfer.sol,insecure_transfer.sol,arithmetic,22,vulnerable,llm_base,True,0.9,2.013
wild_safe_0811_0x843620cad173eb76fc0386c28dca4875c4011cf6.sol,0x843620cad173eb76fc0386c28dca4875c4011cf6.sol,none,524,safe,llm_base,True,0.95,4.359
wild_safe_0683_0x225c70aab20dccf2aeb590150416ba46cfd44719.sol,0x225c70aab20dccf2aeb590150416ba46cfd44719.sol,none,267,safe,llm_base,True,0.9,2.79
wild_safe_0174_0x586142fd8a6cba312eebd2d0d916ca4512dd40cc.sol,0x586142fd8a6cba312eebd2d0d916ca4512dd40cc.sol,none,122,safe,llm_base,True,0.9,3.269
curated_unchecked_low_level_calls_0xbaa3de6504690efb064420d89e871c27065cdd52.sol,0xbaa3de6504690efb064420d89e871c27065cdd52.sol,unchecked_low_level_calls,42,vulnerable,llm_base,True,0.95,2.83
curated_unchecked_low_level_calls_0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87.sol,0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87.sol,unchecked_low_level_calls,41,vulnerable,llm_base,True,1.0,2.084
wild_safe_0368_0x4acbad9064c1a248ff73b1855613c16d9f5894b4.sol,0x4acbad9064c1a248ff73b1855613c16d9f5894b4.sol,none,287,safe,llm_base,True,0.9,2.796
curated_access_control_proxy.sol,proxy.sol,access_control,23,vulnerable,llm_base,True,1.0,2.223
curated_reentrancy_0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b.sol,0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b.sol,reentrancy,104,vulnerable,llm_base,True,1.0,1.905
curated_unchecked_low_level_calls_0x7a4349a749e59a5736efb7826ee3496a2dfd5489.sol,0x7a4349a749e59a5736efb7826ee3496a2dfd5489.sol,unchecked_low_level_calls,46,vulnerable,llm_base,True,1.0,2.979
wild_safe_0087_0x4d18b7db1ccf126be3fc1858d959cdd74a3b3ad9.sol,0x4d18b7db1ccf126be3fc1858d959cdd74a3b3ad9.sol,none,711,safe,llm_base,True,0.9,3.706
wild_safe_0489_0x67499a8bcdd401ee18c1f8a62c903edbc1883954.sol,0x67499a8bcdd401ee18c1f8a62c903edbc1883954.sol,none,578,safe,llm_base,True,0.5,4.195
wild_safe_0706_0x7f24528d489556f7f383f7636b337d79255e8de7.sol,0x7f24528d489556f7f383f7636b337d79255e8de7.sol,none,52,safe,llm_base,True,0.9,3.985
wild_safe_0366_0x5805b8c8d2363384b031537ee2f10216ff1684b3.sol,0x5805b8c8d2363384b031537ee2f10216ff1684b3.sol,none,261,safe,llm_base,True,0.9,3.864
curated_unchecked_low_level_calls_0x0cbe050f75bc8f8c2d6c0d249fea125fd6e1acc9.sol,0x0cbe050f75bc8f8c2d6c0d249fea125fd6e1acc9.sol,unchecked_low_level_calls,14,vulnerable,llm_base,True,1.0,1.371
curated_reentrancy_0xf015c35649c82f5467c9c74b7f28ee67665aad68.sol,0xf015c35649c82f5467c9c74b7f28ee67665aad68.sol,reentrancy,85,vulnerable,llm_base,True,0.95,1.842
wild_safe_0138_0x7ce31d775ee8ae8058ed7e599e5f14bb1535f223.sol,0x7ce31d775ee8ae8058ed7e599e5f14bb1535f223.sol,none,244,safe,llm_base,True,0.95,3.503
curated_access_control_rubixi.sol,rubixi.sol,access_control,163,vulnerable,llm_base,True,1.0,2.796
wild_safe_0231_0x82ea8ab1e836272322f376a5f71d5a34a71688f1.sol,0x82ea8ab1e836272322f376a5f71d5a34a71688f1.sol,none,38,safe,llm_base,True,0.9,1.474
curated_reentrancy_0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f.sol,0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f.sol,reentrancy,77,vulnerable,llm_base,True,1.0,2.342
curated_unchecked_low_level_calls_0x806a6bd219f162442d992bdc4ee6eba1f2c5a707.sol,0x806a6bd219f162442d992bdc4ee6eba1f2c5a707.sol,unchecked_low_level_calls,46,vulnerable,llm_base,True,0.95,3.063
wild_safe_0070_0x6b8c3eaa82353ec89a96942708e3d9dc87db6a34.sol,0x6b8c3eaa82353ec89a96942708e3d9dc87db6a34.sol,none,376,safe,llm_base,True,0.9,3.371
curated_arithmetic_timelock.sol,timelock.sol,arithmetic,33,vulnerable,llm_base,True,1.0,1.826
wild_safe_0490_0x6aa222f0c196b7e79f7926bfbee7d1feb5f21986.sol,0x6aa222f0c196b7e79f7926bfbee7d1feb5f21986.sol,none,79,safe,llm_base,True,0.9,3.187
curated_access_control_unprotected0.sol,unprotected0.sol,access_control,40,vulnerable,llm_base,True,1.0,1.43
curated_unchecked_low_level_calls_0xa46edd6a9a93feec36576ee5048146870ea2c3ae.sol,0xa46edd6a9a93feec36576ee5048146870ea2c3ae.sol,unchecked_low_level_calls,20,vulnerable,llm_base,True,0.95,1.702
curated_other_name_registrar.sol,name_registrar.sol,other,33,vulnerable,llm_base,True,0.9,2.142
curated_unchecked_low_level_calls_0x958a8f594101d2c0485a52319f29b2647f2ebc06.sol,0x958a8f594101d2c0485a52319f29b2647f2ebc06.sol,unchecked_low_level_calls,148,vulnerable,llm_base,True,0.9,3.062
curated_reentrancy_0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12.sol,0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12.sol,reentrancy,76,vulnerable,llm_base,True,1.0,1.884
wild_safe_0337_0x705cc76c0102dd386a796258232eec734df54b6d.sol,0x705cc76c0102dd386a796258232eec734df54b6d.sol,none,1204,safe,llm_base,True,0.9,3.962
wild_safe_0253_0x87b76b1e7e154a7b5160e730dea5450c450e0fc8.sol,0x87b76b1e7e154a7b5160e730dea5450c450e0fc8.sol,none,591,safe,llm_base,True,0.9,4.279
curated_unchecked_low_level_calls_0xd5967fed03e85d1cce44cab284695b41bc675b5c.sol,0xd5967fed03e85d1cce44cab284695b41bc675b5c.sol,unchecked_low_level_calls,20,vulnerable,llm_base,True,0.95,1.355
curated_reentrancy_simple_dao.sol,simple_dao.sol,reentrancy,28,vulnerable,llm_base,True,1.0,1.703
curated_arithmetic_integer_overflow_mul.sol,integer_overflow_mul.sol,arithmetic,20,vulnerable,llm_base,True,1.0,2.049
curated_reentrancy_reentrancy_insecure.sol,reentrancy_insecure.sol,reentrancy,22,vulnerable,llm_base,True,1.0,1.813
curated_unchecked_low_level_calls_0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152.sol,0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152.sol,unchecked_low_level_calls,21,vulnerable,llm_base,True,0.95,1.641
curated_unchecked_low_level_calls_king_of_the_ether_throne.sol,king_of_the_ether_throne.sol,unchecked_low_level_calls,183,vulnerable,llm_base,True,0.95,3.113
wild_safe_0605_0x500df47e1df0ef06039218dcf0960253d89d6658.sol,0x500df47e1df0ef06039218dcf0960253d89d6658.sol,none,203,safe,llm_base,True,0.9,4.082
curated_unchecked_low_level_calls_lotto.sol,lotto.sol,unchecked_low_level_calls,30,vulnerable,llm_base,True,0.95,2.093
curated_unchecked_low_level_calls_0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c.sol,0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c.sol,unchecked_low_level_calls,23,vulnerable,llm_base,True,0.9,1.776
wild_safe_0766_0x6f796ed01c70c796d8378bfbc616a158ea5065c6.sol,0x6f796ed01c70c796d8378bfbc616a158ea5065c6.sol,none,223,safe,llm_base,True,0.9,3.588
curated_reentrancy_0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e.sol,0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e.sol,reentrancy,74,vulnerable,llm_base,True,1.0,1.672
wild_safe_0747_0x926613733d00b69bc16d7628c32c402011b534e9.sol,0x926613733d00b69bc16d7628c32c402011b534e9.sol,none,140,safe,llm_base,True,0.95,3.297
curated_unchecked_low_level_calls_0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c.sol,0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c.sol,unchecked_low_level_calls,42,vulnerable,llm_base,True,0.95,3.062
curated_unchecked_low_level_calls_0xec329ffc97d75fe03428ae155fc7793431487f63.sol,0xec329ffc97d75fe03428ae155fc7793431487f63.sol,unchecked_low_level_calls,133,vulnerable,llm_base,True,0.95,3.934
wild_safe_0412_0xa6c9e4d4b34d432d4aea793fa8c380b9940a5279.sol,0xa6c9e4d4b34d432d4aea793fa8c380b9940a5279.sol,none,216,safe,llm_base,True,0.95,2.951
wild_safe_0225_0x7995ab36bb307afa6a683c24a25d90dc1ea83566.sol,0x7995ab36bb307afa6a683c24a25d90dc1ea83566.sol,none,753,safe,llm_base,True,0.9,5.444
wild_safe_0690_0x28c3f9d254aa969c117ba828f9d96007bf41f7af.sol,0x28c3f9d254aa969c117ba828f9d96007bf41f7af.sol,none,150,safe,llm_base,True,0.9,3.5
curated_reentrancy_0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3.sol,0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3.sol,reentrancy,85,vulnerable,llm_base,True,1.0,1.675
curated_arithmetic_integer_overflow_benign_1.sol,integer_overflow_benign_1.sol,arithmetic,20,vulnerable,llm_base,False,0.9,2.003
wild_safe_0034_0xb547027a4ccd46ec98199fa88aaedf5aa981db26.sol,0xb547027a4ccd46ec98199fa88aaedf5aa981db26.sol,none,203,safe,llm_base,True,0.9,3.106
wild_safe_0328_0x49d2374241a0a4b407a71d359a753fc630c5d8d4.sol,0x49d2374241a0a4b407a71d359a753fc630c5d8d4.sol,none,26,safe,llm_base,True,0.9,2.084
wild_safe_0673_0xababb61a9f837aad53ed4320221737fc6e9dc84b.sol,0xababb61a9f837aad53ed4320221737fc6e9dc84b.sol,none,824,safe,llm_base,True,0.9,3.85
curated_front_running_FindThisHash.sol,FindThisHash.sol,front_running,21,vulnerable,llm_base,True,0.9,2.093
wild_safe_0603_0x3e9da0c1888b89c89d3b518324d831fcda33e761.sol,0x3e9da0c1888b89c89d3b518324d831fcda33e761.sol,none,173,safe,llm_base,True,0.95,2.786
curated_access_control_simple_suicide.sol,simple_suicide.sol,access_control,17,vulnerable,llm_base,True,1.0,1.988
curated_unchecked_low_level_calls_0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf.sol,0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf.sol,unchecked_low_level_calls,46,vulnerable,llm_base,True,0.95,3.469
curated_arithmetic_integer_overflow_multitx_onefunc_feasible.sol,integer_overflow_multitx_onefunc_feasible.sol,arithmetic,25,vulnerable,llm_base,True,0.9,1.613
wild_safe_0544_0xb3b8ab5e3d4b03050bdf42595d7f045dd62b4c22.sol,0xb3b8ab5e3d4b03050bdf42595d7f045dd62b4c22.sol,none,87,safe,llm_base,True,0.95,2.262
wild_safe_0712_0x3f092703790b85ece4c22e8a712718b94a357dec.sol,0x3f092703790b85ece4c22e8a712718b94a357dec.sol,none,78,safe,llm_base,True,0.95,2.22
wild_safe_0053_0x17af4f7faf3cbd126379512b5cfb5329017a8170.sol,0x17af4f7faf3cbd126379512b5cfb5329017a8170.sol,none,109,safe,llm_base,True,0.9,2.299
curated_time_manipulation_lottopollo.sol,lottopollo.sol,time_manipulation,33,vulnerable,llm_base,True,1.0,2.418
curated_unchecked_low_level_calls_0xe894d54dca59cb53fe9cbc5155093605c7068220.sol,0xe894d54dca59cb53fe9cbc5155093605c7068220.sol,unchecked_low_level_calls,21,vulnerable,llm_base,True,1.0,2.179
wild_safe_0786_0x78a94829b1fa9de19368ab3729a92a0fd717113f.sol,0x78a94829b1fa9de19368ab3729a92a0fd717113f.sol,none,109,safe,llm_base,False,0.9,2.434
curated_denial_of_service_list_dos.sol,list_dos.sol,denial_of_service,125,vulnerable,llm_base,True,0.95,2.742
wild_safe_0728_0x37b3ca106c6631991b7098317c24fbe544158c76.sol,0x37b3ca106c6631991b7098317c24fbe544158c76.sol,none,268,safe,llm_base,True,0.9,3.356
curated_unchecked_low_level_calls_0x4051334adc52057aca763453820cb0e045076ef3.sol,0x4051334adc52057aca763453820cb0e045076ef3.sol,unchecked_low_level_calls,20,vulnerable,llm_base,True,0.95,2.072
curated_unchecked_low_level_calls_0xdb1c55f6926e7d847ddf8678905ad871a68199d2.sol,0xdb1c55f6926e7d847ddf8678905ad871a68199d2.sol,unchecked_low_level_calls,41,vulnerable,llm_base,True,1.0,2.533
curated_time_manipulation_roulette.sol,roulette.sol,time_manipulation,26,vulnerable,llm_base,True,1.0,2.551
curated_unchecked_low_level_calls_0xd2018bfaa266a9ec0a1a84b061640faa009def76.sol,0xd2018bfaa266a9ec0a1a84b061640faa009def76.sol,unchecked_low_level_calls,46,vulnerable,llm_base,True,0.95,2.533
curated_unchecked_low_level_calls_0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6.sol,0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6.sol,unchecked_low_level_calls,141,vulnerable,llm_base,True,0.95,3.125
curated_access_control_FibonacciBalance.sol,FibonacciBalance.sol,access_control,63,vulnerable,llm_base,True,1.0,2.612
curated_reentrancy_reentrancy_bonus.sol,reentrancy_bonus.sol,reentrancy,32,vulnerable,llm_base,True,1.0,1.851
wild_safe_0552_0x50e8bd4582a7e94cfe073a3f5426dcf3eca28af0.sol,0x50e8bd4582a7e94cfe073a3f5426dcf3eca28af0.sol,none,109,safe,llm_base,True,0.9,3.018
wild_safe_0597_0xa272d66540190677eb8549d28f6a59a8510e800d.sol,0xa272d66540190677eb8549d28f6a59a8510e800d.sol,none,134,safe,llm_base,True,0.95,4.353
curated_access_control_wallet_02_refund_nosub.sol,wallet_02_refund_nosub.sol,access_control,47,vulnerable,llm_base,True,1.0,1.808
wild_safe_0267_0xace8a1e0102dbe6d31208a16fb8b6e27d537b869.sol,0xace8a1e0102dbe6d31208a16fb8b6e27d537b869.sol,none,103,safe,llm_base,True,0.9,3.348
wild_safe_0101_0x17114e96d507e478f738a5ad864f8c996c529fc7.sol,0x17114e96d507e478f738a5ad864f8c996c529fc7.sol,none,501,safe,llm_base,True,0.9,2.77
curated_access_control_mapping_write.sol,mapping_write.sol,access_control,31,vulnerable,llm_base,True,1.0,1.577
curated_reentrancy_modifier_reentrancy.sol,modifier_reentrancy.sol,reentrancy,50,vulnerable,llm_base,True,1.0,2.528
wild_safe_0195_0x26d2f1dd1700c5b12e53c90eeebfd31add9f3dec.sol,0x26d2f1dd1700c5b12e53c90eeebfd31add9f3dec.sol,none,246,safe,llm_base,True,0.9,3.094
curated_unchecked_low_level_calls_0x610495793564aed0f9c7fc48dc4c7c9151d34fd6.sol,0x610495793564aed0f9c7fc48dc4c7c9151d34fd6.sol,unchecked_low_level_calls,35,vulnerable,llm_base,True,1.0,1.72
curated_reentrancy_etherbank.sol,etherbank.sol,reentrancy,24,vulnerable,llm_base,True,1.0,1.45
curated_bad_randomness_random_number_generator.sol,random_number_generator.sol,bad_randomness,27,vulnerable,llm_base,True,1.0,1.439
curated_unchecked_low_level_calls_0xb37f18af15bafb869a065b61fc83cfc44ed9cc27.sol,0xb37f18af15bafb869a065b61fc83cfc44ed9cc27.sol,unchecked_low_level_calls,35,vulnerable,llm_base,True,0.95,1.468
curated_unchecked_low_level_calls_0x663e4229142a27f00bafb5d087e1e730648314c3.sol,0x663e4229142a27f00bafb5d087e1e730648314c3.sol,unchecked_low_level_calls,2470,vulnerable,llm_base,True,0.9,3.423
curated_time_manipulation_governmental_survey.sol,governmental_survey.sol,time_manipulation,54,vulnerable,llm_base,True,0.95,2.771
wild_safe_0155_0x4eaf0a28ba6f524518df13a75ac276683efb7d3b.sol,0x4eaf0a28ba6f524518df13a75ac276683efb7d3b.sol,none,98,safe,llm_base,True,0.9,2.937
wild_safe_0358_0x63574966d7f9c82dd5432007096d86ce6422fb4f.sol,0x63574966d7f9c82dd5432007096d86ce6422fb4f.sol,none,102,safe,llm_base,True,0.95,3.356
wild_safe_0824_0x85a0d3ff89813f17a968572e28af3d132aafc234.sol,0x85a0d3ff89813f17a968572e28af3d132aafc234.sol,none,610,safe,llm_base,True,0.9,4.954
curated_reentrancy_0x7541b76cb60f4c60af330c208b0623b7f54bf615.sol,0x7541b76cb60f4c60af330c208b0623b7f54bf615.sol,reentrancy,85,vulnerable,llm_base,True,1.0,1.58
curated_unchecked_low_level_calls_0x7d09edb07d23acb532a82be3da5c17d9d85806b4.sol,0x7d09edb07d23acb532a82be3da5c17d9d85806b4.sol,unchecked_low_level_calls,294,vulnerable,llm_base,True,0.95,3.117
curated_front_running_odds_and_evens.sol,odds_and_evens.sol,front_running,54,vulnerable,llm_base,True,1.0,1.826
curated_arithmetic_integer_overflow_minimal.sol,integer_overflow_minimal.sol,arithmetic,20,vulnerable,llm_base,True,1.0,1.944
curated_arithmetic_integer_overflow_1.sol,integer_overflow_1.sol,arithmetic,25,vulnerable,llm_base,True,1.0,1.54
wild_safe_0128_0x0b8e1fadfaba9651a856460e984c82f92eb5435a.sol,0x0b8e1fadfaba9651a856460e984c82f92eb5435a.sol,none,184,safe,llm_base,True,0.9,3.665
wild_safe_0511_0xb29adf6cb1af1d66507e7077dc2df30f7138fde5.sol,0xb29adf6cb1af1d66507e7077dc2df30f7138fde5.sol,none,681,safe,llm_base,True,0.9,3.535
wild_safe_0835_0x5bbd34e9f11f673d60c90abbf8256ec85aaba2df.sol,0x5bbd34e9f11f673d60c90abbf8256ec85aaba2df.sol,none,134,safe,llm_base,True,0.9,2.863
curated_reentrancy_0x93c32845fae42c83a70e5f06214c8433665c2ab5.sol,0x93c32845fae42c83a70e5f06214c8433665c2ab5.sol,reentrancy,85,vulnerable,llm_base,True,1.0,2.044
wild_safe_0469_0xb4a8f835833f890cda849ade2e1fcd6575cb16e4.sol,0xb4a8f835833f890cda849ade2e1fcd6575cb16e4.sol,none,891,safe,llm_base,True,0.9,4.003
wild_safe_0144_0x3dbeeef2d03438ac3137ddb74b46b2f2c956d293.sol,0x3dbeeef2d03438ac3137ddb74b46b2f2c956d293.sol,none,87,safe,llm_base,True,0.9,2.782
wild_safe_0855_0x06b84a55bd4bac1df32bf7b0301e016b6a6f0379.sol,0x06b84a55bd4bac1df32bf7b0301e016b6a6f0379.sol,none,109,safe,llm_base,True,0.9,2.435
wild_safe_0028_0x6ff4b0b74174ad873ffbe8916487eb044c0ccc89.sol,0x6ff4b0b74174ad873ffbe8916487eb044c0ccc89.sol,none,247,safe,llm_base,True,0.95,2.848
curated_access_control_multiowned_vulnerable.sol,multiowned_vulnerable.sol,access_control,64,vulnerable,llm_base,True,1.0,1.499
wild_safe_0447_0x83e93a1d6120bf8de84de520923ced1811f3f64a.sol,0x83e93a1d6120bf8de84de520923ced1811f3f64a.sol,none,325,safe,llm_base,True,0.9,3.638
curated_unchecked_low_level_calls_etherpot_lotto.sol,etherpot_lotto.sol,unchecked_low_level_calls,163,vulnerable,llm_base,True,0.95,3.08
curated_arithmetic_BECToken.sol,BECToken.sol,arithmetic,307,vulnerable,llm_base,True,1.0,2.782
curated_reentrancy_0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8.sol,0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8.sol,reentrancy,95,vulnerable,llm_base,True,1.0,2.303
wild_safe_0856_0x7b9c946de2f5dae10b82d950ac20dfc1692a1e6a.sol,0x7b9c946de2f5dae10b82d950ac20dfc1692a1e6a.sol,none,214,safe,llm_base,True,0.95,3.145
curated_access_control_wallet_04_confused_sign.sol,wallet_04_confused_sign.sol,access_control,43,vulnerable,llm_base,True,1.0,1.907
wild_safe_0037_0x2cf2d4919e639b25b806126eb5c97d043ffb0a70.sol,0x2cf2d4919e639b25b806126eb5c97d043ffb0a70.sol,none,236,safe,llm_base,True,0.95,3.204
wild_safe_0319_0xb27fb8de974414142e7f3e2b60b6920462f2f78e.sol,0xb27fb8de974414142e7f3e2b60b6920462f2f78e.sol,none,364,safe,llm_base,True,0.95,4.174
curated_access_control_incorrect_constructor_name1.sol,incorrect_constructor_name1.sol,access_control,35,vulnerable,llm_base,True,1.0,1.835
